name,ticker,cusip,shares,value_usd,pct_portfolio,country,report_date,filing_date,accession,quarter,form_type
Air Transport Services Group I,ATSG,00922R105,1350897.0,21871022.43,1.9861305481,US,2024-09-30,2024-11-29,0001145549-24-077360,2024_Q3,NPORT-P
Aeroports de Paris SA,ADP,N/A,39311.0,5045425.84,0.4581804267,FR,2024-09-30,2024-11-29,0001145549-24-077360,2024_Q3,NPORT-P
Air France-KLM,AF,N/A,556433.0,5585699.11,0.5072432105,FR,2024-09-30,2024-11-29,0001145549-24-077360,2024_Q3,NPORT-P
Air Canada,AC,008911877,2677984.0,32453811.79,2.9471647795,CA,2024-09-30,2024-11-29,0001145549-24-077360,2024_Q3,NPORT-P
Spirit Airlines Inc,SAVE,848577102,12006873.0,28816495.2,2.6168562347,US,2024-09-30,2024-11-29,0001145549-24-077360,2024_Q3,NPORT-P
Sun Country Airlines Holdings,SNCY,866683105,2705789.0,30331894.69,2.7544712561,US,2024-09-30,2024-11-29,0001145549-24-077360,2024_Q3,NPORT-P
Textron Inc,TXT,883203101,231743.0,20527794.94,1.8641506471,US,2024-09-30,2024-11-29,0001145549-24-077360,2024_Q3,NPORT-P
Trip.com Group Ltd,TCOM,89677Q107,213866.0,12710056.38,1.1542135867,CN,2024-09-30,2024-11-29,0001145549-24-077360,2024_Q3,NPORT-P
TripAdvisor Inc,TRIP,896945201,1512548.0,21916820.52,1.9902895208,US,2024-09-30,2024-11-29,0001145549-24-077360,2024_Q3,NPORT-P
United Airlines Holdings Inc,UAL,910047109,2055866.0,117307713.96,10.6528368743,US,2024-09-30,2024-11-29,0001145549-24-077360,2024_Q3,NPORT-P
Turk Hava Yollari AO,THYAO,N/A,1194268.0,9952960.89,0.9038388457,TR,2024-09-30,2024-11-29,0001145549-24-077360,2024_Q3,NPORT-P
TAV Havalimanlari Holding AS,TAVHL,N/A,648611.0,4735965.11,0.4300779723,TR,2024-09-30,2024-11-29,0001145549-24-077360,2024_Q3,NPORT-P
Tongcheng Travel Holdings Ltd,780,G8918W106,2709423.0,6956666.66,0.6317422155,CN,2024-09-30,2024-11-29,0001145549-24-077360,2024_Q3,NPORT-P
Wizz Air Holdings Plc,WIZZ,N/A,330646.0,6409838.63,0.5820841871,HU,2024-09-30,2024-11-29,0001145549-24-077360,2024_Q3,NPORT-P
General Dynamics Corp,GD,369550108,66997.0,20246493.4,1.8386053584,US,2024-09-30,2024-11-29,0001145549-24-077360,2024_Q3,NPORT-P
Grupo Aeroportuario del Surest,ASR,40051E202,18124.0,5124742.24,0.4653832324,MX,2024-09-30,2024-11-29,0001145549-24-077360,2024_Q3,NPORT-P
JetBlue Airways Corp,JBLU,477143101,5153749.0,33808593.44,3.0701939259,US,2024-09-30,2024-11-29,0001145549-24-077360,2024_Q3,NPORT-P
Qantas Airways Ltd,QAN,N/A,1107655.0,5682049.22,0.5159928653,AU,2024-09-30,2024-11-29,0001145549-24-077360,2024_Q3,NPORT-P
Norwegian Air Shuttle ASA,NAS,N/A,4914921.0,6035978.2,0.5481335282,NO,2024-09-30,2024-11-29,0001145549-24-077360,2024_Q3,NPORT-P
Ryanair Holdings PLC,RYAAY,783513203,235415.0,10636049.7,0.9658708589,IE,2024-09-30,2024-11-29,0001145549-24-077360,2024_Q3,NPORT-P
"Mount Vernon Liquid Assets Portfolio, LLC",,N/A,306580324.81,306580324.81,27.8408817189,US,2024-09-30,2024-11-29,0001145549-24-077360,2024_Q3,NPORT-P
Grupo Aeroportuario del Pacifi,GAPB,P4959P100,294053.0,5096420.86,0.4628113381,MX,2024-09-30,2024-11-29,0001145549-24-077360,2024_Q3,NPORT-P
Grupo Aeroportuario del Centro,OMAB,P49530101,585899.0,4941904.82,0.448779574,MX,2024-09-30,2024-11-29,0001145549-24-077360,2024_Q3,NPORT-P
International Consolidated Air,IAG,N/A,3928629.0,10788405.91,0.9797064866,GB,2024-09-30,2024-11-29,0001145549-24-077360,2024_Q3,NPORT-P
Japan Airlines Co Ltd,9201,N/A,594724.0,10417238.96,0.9460004255,JP,2024-09-30,2024-11-29,0001145549-24-077360,2024_Q3,NPORT-P
Pegasus Hava Tasimaciligi AS,PGSUS,N/A,717846.0,5023190.23,0.4561611875,TR,2024-09-30,2024-11-29,0001145549-24-077360,2024_Q3,NPORT-P
MakeMyTrip Ltd,MMYT,N/A,105335.0,9790888.25,0.8891208588,IN,2024-09-30,2024-11-29,0001145549-24-077360,2024_Q3,NPORT-P
Frontier Group Holdings Inc,ULCC,35909R108,7564954.0,40472503.9,3.6753506431,US,2024-09-30,2024-11-29,0001145549-24-077360,2024_Q3,NPORT-P
Aena SME SA,AENA,E526K0106,48125.0,10585517.89,0.9612820121,ES,2024-09-30,2024-11-29,0001145549-24-077360,2024_Q3,NPORT-P
SATS Ltd,SATS,N/A,1794050.0,5039113.4,0.4576071874,SG,2024-09-30,2024-11-29,0001145549-24-077360,2024_Q3,NPORT-P
Singapore Airlines Ltd,SIA,N/A,1025712.0,5426836.49,0.4928167289,SG,2024-09-30,2024-11-29,0001145549-24-077360,2024_Q3,NPORT-P
SkyWest Inc,SKYW,830879102,401058.0,34097951.16,3.0964708048,US,2024-09-30,2024-11-29,0001145549-24-077360,2024_Q3,NPORT-P
Southwest Airlines Co,LUV,844741108,3400904.0,100768785.52,9.1509193891,US,2024-09-30,2024-11-29,0001145549-24-077360,2024_Q3,NPORT-P
Air Transport Services Group I,ATSG,00922R105,1829302.0,25372418.74,2.2007307499,US,2024-06-30,2024-08-22,0001145549-24-048752,2024_Q2,NPORT-P
Alaska Air Group Inc,ALK,011659109,859742.0,34733576.8,3.0126907214,US,2024-06-30,2024-08-22,0001145549-24-048752,2024_Q2,NPORT-P
Allegiant Travel Co,ALGT,01748X102,651912.0,32745539.76,2.8402540968,US,2024-06-30,2024-08-22,0001145549-24-048752,2024_Q2,NPORT-P
American Airlines Group Inc,AAL,02376R102,10188144.0,115431671.52,10.0122117497,US,2024-06-30,2024-08-22,0001145549-24-048752,2024_Q2,NPORT-P
Boeing Co/The,BA,097023105,125199.0,22787469.99,1.9765197175,US,2024-06-30,2024-08-22,0001145549-24-048752,2024_Q2,NPORT-P
Booking Holdings Inc,BKNG,09857L108,6106.0,24188919.0,2.0980773806,US,2024-06-30,2024-08-22,0001145549-24-048752,2024_Q2,NPORT-P
Delta Air Lines Inc,DAL,247361702,2336681.0,110852146.64,9.6149969107,US,2024-06-30,2024-08-22,0001145549-24-048752,2024_Q2,NPORT-P
Airbus SE,AIR,N/A,72177.0,9914240.45,0.85993275,FR,2024-06-30,2024-08-22,0001145549-24-048752,2024_Q2,NPORT-P
Deutsche Lufthansa AG,LHA,N/A,1737566.0,10625437.07,0.9216199027,DE,2024-06-30,2024-08-22,0001145549-24-048752,2024_Q2,NPORT-P
ANA Holdings Inc,9202,N/A,611144.0,11279707.3,0.9783694239,JP,2024-06-30,2024-08-22,0001145549-24-048752,2024_Q2,NPORT-P
Cathay Pacific Airways Ltd,293,N/A,5488396.0,5615572.19,0.4870786078,HK,2024-06-30,2024-08-22,0001145549-24-048752,2024_Q2,NPORT-P
El Al Israel Airlines,ELAL,N/A,5153296.0,5675556.33,0.4922814599,IL,2024-06-30,2024-08-22,0001145549-24-048752,2024_Q2,NPORT-P
Southwest Airlines Co,LUV,844741108,4120560.0,117889221.6,10.2253725873,US,2024-06-30,2024-08-22,0001145549-24-048752,2024_Q2,NPORT-P
Spirit Airlines Inc,SAVE,848577102,9979504.0,36524984.64,3.1680722938,US,2024-06-30,2024-08-22,0001145549-24-048752,2024_Q2,NPORT-P
Sun Country Airlines Holdings,SNCY,866683105,3253146.0,40859513.76,3.544036904,US,2024-06-30,2024-08-22,0001145549-24-048752,2024_Q2,NPORT-P
Textron Inc,TXT,883203101,267997.0,23010222.42,1.9958406237,US,2024-06-30,2024-08-22,0001145549-24-048752,2024_Q2,NPORT-P
Trip.com Group Ltd,TCOM,89677Q107,221220.0,10397340.0,0.9018354178,CN,2024-06-30,2024-08-22,0001145549-24-048752,2024_Q2,NPORT-P
TripAdvisor Inc,TRIP,896945201,1243682.0,22149976.42,1.9212253556,US,2024-06-30,2024-08-22,0001145549-24-048752,2024_Q2,NPORT-P
Celebi Hava Servisi AS,CLEBI,N/A,88005.0,6885760.11,0.5972510609,TR,2024-06-30,2024-08-22,0001145549-24-048752,2024_Q2,NPORT-P
Turk Hava Yollari AO,THYAO,N/A,1227810.0,11608918.69,1.0069242746,TR,2024-06-30,2024-08-22,0001145549-24-048752,2024_Q2,NPORT-P
Aeroports de Paris SA,ADP,N/A,46213.0,5622272.34,0.4876597596,FR,2024-06-30,2024-08-22,0001145549-24-048752,2024_Q2,NPORT-P
TAV Havalimanlari Holding AS,TAVHL,N/A,782652.0,6219560.52,0.5394668213,TR,2024-06-30,2024-08-22,0001145549-24-048752,2024_Q2,NPORT-P
Amadeus IT Group SA,AMS,N/A,161925.0,10775924.5,0.9346727503,ES,2024-06-30,2024-08-22,0001145549-24-048752,2024_Q2,NPORT-P
easyJet PLC,EZJ,N/A,974474.0,5638073.9,0.4890303415,GB,2024-06-30,2024-08-22,0001145549-24-048752,2024_Q2,NPORT-P
Airports of Thailand PCL,AOT,N/A,3519367.0,5538345.78,0.4803802108,TH,2024-06-30,2024-08-22,0001145549-24-048752,2024_Q2,NPORT-P
Tongcheng Travel Holdings Ltd,780,G8918W106,2525476.0,5025694.17,0.4359142821,CN,2024-06-30,2024-08-22,0001145549-24-048752,2024_Q2,NPORT-P
Air France-KLM,AF,N/A,555908.0,4898539.25,0.4248852294,FR,2024-06-30,2024-08-22,0001145549-24-048752,2024_Q2,NPORT-P
Bombardier Inc,BBD/B,097751861,359100.0,23028283.32,1.9974071743,CA,2024-06-30,2024-08-22,0001145549-24-048752,2024_Q2,NPORT-P
Air Canada,AC,008911877,2717581.0,35557691.53,3.0841720668,CA,2024-06-30,2024-08-22,0001145549-24-048752,2024_Q2,NPORT-P
Aena SME SA,AENA,E526K0106,29599.0,5959423.83,0.5169033118,ES,2024-06-30,2024-08-22,0001145549-24-048752,2024_Q2,NPORT-P
Copa Holdings SA,CPA,N/A,60055.0,5716034.9,0.4957924548,PA,2024-06-30,2024-08-22,0001145549-24-048752,2024_Q2,NPORT-P
Embraer SA,ERJ,29082A107,199581.0,5149189.8,0.4466259384,BR,2024-06-30,2024-08-22,0001145549-24-048752,2024_Q2,NPORT-P
Expedia Group Inc,EXPE,30212P303,187336.0,23602462.64,2.0472098398,US,2024-06-30,2024-08-22,0001145549-24-048752,2024_Q2,NPORT-P
First American Government Obli,FGXXX,31846V336,1696277.42,1696277.42,0.1471302329,US,2024-06-30,2024-08-22,0001145549-24-048752,2024_Q2,NPORT-P
Qantas Airways Ltd,QAN,N/A,2862281.0,11170119.24,0.9688640702,AU,2024-06-30,2024-08-22,0001145549-24-048752,2024_Q2,NPORT-P
Singapore Airlines Ltd,SIA,N/A,1146578.0,5834357.08,0.506055381,SG,2024-06-30,2024-08-22,0001145549-24-048752,2024_Q2,NPORT-P
Norwegian Air Shuttle ASA,NAS,N/A,4506653.0,5309889.93,0.4605646063,NO,2024-06-30,2024-08-22,0001145549-24-048752,2024_Q2,NPORT-P
Ryanair Holdings PLC,RYAAY,783513203,98127.0,11425907.88,0.9910504424,IE,2024-06-30,2024-08-22,0001145549-24-048752,2024_Q2,NPORT-P
SkyWest Inc,SKYW,830879102,451994.0,37095147.58,3.2175265901,US,2024-06-30,2024-08-22,0001145549-24-048752,2024_Q2,NPORT-P
United Airlines Holdings Inc,UAL,910047109,2205036.0,107297051.76,9.3066381886,US,2024-06-30,2024-08-22,0001145549-24-048752,2024_Q2,NPORT-P
"Mount Vernon Liquid Assets Portfolio, LLC",,N/A,226911815.4,226911815.4,19.6816793378,US,2024-06-30,2024-08-22,0001145549-24-048752,2024_Q2,NPORT-P
Pegasus Hava Tasimaciligi AS,PGSUS,N/A,907671.0,6334705.39,0.5494541567,TR,2024-06-30,2024-08-22,0001145549-24-048752,2024_Q2,NPORT-P
Frontier Group Holdings Inc,ULCC,35909R108,6558614.0,32333967.02,2.8045554591,US,2024-06-30,2024-08-22,0001145549-24-048752,2024_Q2,NPORT-P
General Dynamics Corp,GD,369550108,78409.0,22749587.26,1.9732338782,US,2024-06-30,2024-08-22,0001145549-24-048752,2024_Q2,NPORT-P
Grupo Aeroportuario del Surest,ASR,40051E202,18560.0,5559091.2,0.4821796089,MX,2024-06-30,2024-08-22,0001145549-24-048752,2024_Q2,NPORT-P
JetBlue Airways Corp,JBLU,477143101,6309207.0,38423070.63,3.3327068226,US,2024-06-30,2024-08-22,0001145549-24-048752,2024_Q2,NPORT-P
Japan Airport Terminal Co Ltd,9706,N/A,164195.0,5599713.87,0.4857031027,JP,2024-06-30,2024-08-22,0001145549-24-048752,2024_Q2,NPORT-P
Grupo Aeroportuario del Pacifi,GAPB,P4959P100,351966.0,5531416.47,0.4797791823,MX,2024-06-30,2024-08-22,0001145549-24-048752,2024_Q2,NPORT-P
International Consolidated Air,IAG,N/A,5507604.0,11296060.44,0.9797878483,GB,2024-06-30,2024-08-22,0001145549-24-048752,2024_Q2,NPORT-P
Japan Airlines Co Ltd,9201,N/A,703231.0,11095480.72,0.9623901393,JP,2024-06-30,2024-08-22,0001145549-24-048752,2024_Q2,NPORT-P
Flughafen Zurich AG,FHZN,N/A,26591.0,5880829.98,0.5100863069,CH,2024-06-30,2024-08-22,0001145549-24-048752,2024_Q2,NPORT-P
MakeMyTrip Ltd,MMYT,N/A,71739.0,6033249.9,0.5233067731,IN,2024-06-30,2024-08-22,0001145549-24-048752,2024_Q2,NPORT-P
JetBlue Airways Corp,JBLU,477143101,5647995.0,41908122.9,3.1015524388,US,2024-03-31,2024-05-30,0001145549-24-035212,2024_Q1,NPORT-P
Japan Airport Terminal Co Ltd,9706,N/A,169401.0,6679578.34,0.4943447966,JP,2024-03-31,2024-05-30,0001145549-24-035212,2024_Q1,NPORT-P
Norwegian Air Shuttle ASA,NAS,N/A,3943063.0,5945557.16,0.4400210755,NO,2024-03-31,2024-05-30,0001145549-24-035212,2024_Q1,NPORT-P
"Mount Vernon Liquid Assets Portfolio, LLC",,N/A,89383786.76,89383786.76,6.615149585,US,2024-03-31,2024-05-30,0001145549-24-035212,2024_Q1,NPORT-P
Pegasus Hava Tasimaciligi AS,PGSUS,N/A,256393.0,6475151.47,0.4792154944,TR,2024-03-31,2024-05-30,0001145549-24-035212,2024_Q1,NPORT-P
MakeMyTrip Ltd,MMYT,N/A,107683.0,7650877.15,0.5662290516,IN,2024-03-31,2024-05-30,0001145549-24-035212,2024_Q1,NPORT-P
Qantas Airways Ltd,QAN,N/A,3828766.0,13597799.19,1.0063511396,AU,2024-03-31,2024-05-30,0001145549-24-035212,2024_Q1,NPORT-P
Singapore Airlines Ltd,SIA,N/A,1349322.0,6395601.41,0.473328123,SG,2024-03-31,2024-05-30,0001145549-24-035212,2024_Q1,NPORT-P
Ryanair Holdings PLC,RYAAY,783513203,93569.0,13622710.71,1.0081948009,IE,2024-03-31,2024-05-30,0001145549-24-035212,2024_Q1,NPORT-P
SkyWest Inc,SKYW,830879102,579882.0,40058248.56,2.9646462289,US,2024-03-31,2024-05-30,0001145549-24-035212,2024_Q1,NPORT-P
Southwest Airlines Co,LUV,844741108,4019423.0,117326957.37,8.6831784767,US,2024-03-31,2024-05-30,0001145549-24-035212,2024_Q1,NPORT-P
Sun Country Airlines Holdings,SNCY,866683105,2600360.0,39239432.4,2.9040469683,US,2024-03-31,2024-05-30,0001145549-24-035212,2024_Q1,NPORT-P
Textron Inc,TXT,883203101,288454.0,27671392.22,2.0479150123,US,2024-03-31,2024-05-30,0001145549-24-035212,2024_Q1,NPORT-P
TAV Havalimanlari Holding AS,TAVHL,N/A,1210016.0,6661908.97,0.4930371151,TR,2024-03-31,2024-05-30,0001145549-24-035212,2024_Q1,NPORT-P
Allegiant Travel Co,ALGT,01748X102,535655.0,40286612.55,2.9815470786,US,2024-03-31,2024-05-30,0001145549-24-035212,2024_Q1,NPORT-P
American Airlines Group Inc,AAL,02376R102,9415347.0,144525576.45,10.696104313,US,2024-03-31,2024-05-30,0001145549-24-035212,2024_Q1,NPORT-P
Azul SA,AZUL,05501U106,870736.0,6765618.72,0.500712506,BR,2024-03-31,2024-05-30,0001145549-24-035212,2024_Q1,NPORT-P
Boeing Co/The,BA,097023105,128203.0,24741896.97,1.8311078038,US,2024-03-31,2024-05-30,0001145549-24-035212,2024_Q1,NPORT-P
Booking Holdings Inc,BKNG,09857L108,7534.0,27332447.92,2.0228302925,US,2024-03-31,2024-05-30,0001145549-24-035212,2024_Q1,NPORT-P
Delta Air Lines Inc,DAL,247361702,3300616.0,158000487.92,11.6933607311,US,2024-03-31,2024-05-30,0001145549-24-035212,2024_Q1,NPORT-P
Embraer SA,ERJ,29082A107,304807.0,8120058.48,0.6009524035,BR,2024-03-31,2024-05-30,0001145549-24-035212,2024_Q1,NPORT-P
Expedia Group Inc,EXPE,30212P303,191794.0,26419623.5,1.9552736326,US,2024-03-31,2024-05-30,0001145549-24-035212,2024_Q1,NPORT-P
First American Government Obli,FGXXX,31846V336,2467934.91,2467934.91,0.1826478737,US,2024-03-31,2024-05-30,0001145549-24-035212,2024_Q1,NPORT-P
Frontier Group Holdings Inc,ULCC,35909R108,4843852.0,39283639.72,2.9073186806,US,2024-03-31,2024-05-30,0001145549-24-035212,2024_Q1,NPORT-P
Deutsche Lufthansa AG,LHA,N/A,851627.0,6689642.13,0.4950896014,DE,2024-03-31,2024-05-30,0001145549-24-035212,2024_Q1,NPORT-P
ANA Holdings Inc,9202,N/A,603997.0,12608207.95,0.9331130914,JP,2024-03-31,2024-05-30,0001145549-24-035212,2024_Q1,NPORT-P
Amadeus IT Group SA,AMS,N/A,206337.0,13231782.24,0.9792628167,ES,2024-03-31,2024-05-30,0001145549-24-035212,2024_Q1,NPORT-P
easyJet PLC,EZJ,N/A,917686.0,6611323.6,0.4892933736,GB,2024-03-31,2024-05-30,0001145549-24-035212,2024_Q1,NPORT-P
Bombardier Inc,BBD/B,097751861,692523.0,29729587.28,2.200238702,CA,2024-03-31,2024-05-30,0001145549-24-035212,2024_Q1,NPORT-P
Flughafen Zurich AG,FHZN,N/A,30539.0,6928291.18,0.5127516319,CH,2024-03-31,2024-05-30,0001145549-24-035212,2024_Q1,NPORT-P
Copa Holdings SA,CPA,N/A,64996.0,6769983.36,0.501035526,PA,2024-03-31,2024-05-30,0001145549-24-035212,2024_Q1,NPORT-P
General Dynamics Corp,GD,369550108,94153.0,26597280.97,1.9684217748,US,2024-03-31,2024-05-30,0001145549-24-035212,2024_Q1,NPORT-P
Grupo Aeroportuario del Centro,OMAB,P49530101,767913.0,7564343.76,0.5598248553,MX,2024-03-31,2024-05-30,0001145549-24-035212,2024_Q1,NPORT-P
Air Transport Services Group I,ATSG,00922R105,1996392.0,27470353.92,2.0330364926,US,2024-03-31,2024-05-30,0001145549-24-035212,2024_Q1,NPORT-P
Alaska Air Group Inc,ALK,011659109,1035221.0,44504150.79,3.2936802669,US,2024-03-31,2024-05-30,0001145549-24-035212,2024_Q1,NPORT-P
Airbus SE,AIR,N/A,75157.0,13842555.42,1.0244651526,FR,2024-03-31,2024-05-30,0001145549-24-035212,2024_Q1,NPORT-P
Trip.com Group Ltd,TCOM,89677Q107,301064.0,13213698.96,0.9779245024,CN,2024-03-31,2024-05-30,0001145549-24-035212,2024_Q1,NPORT-P
TripAdvisor Inc,TRIP,896945201,965819.0,26840110.01,1.9863931595,US,2024-03-31,2024-05-30,0001145549-24-035212,2024_Q1,NPORT-P
United Airlines Holdings Inc,UAL,910047109,3159073.0,151256415.24,11.1942428127,US,2024-03-31,2024-05-30,0001145549-24-035212,2024_Q1,NPORT-P
Turk Hava Yollari AO,THYAO,N/A,1520815.0,14006052.06,1.0365652747,TR,2024-03-31,2024-05-30,0001145549-24-035212,2024_Q1,NPORT-P
Aeroports de Paris SA,ADP,N/A,47798.0,6554170.09,0.4850635347,FR,2024-03-31,2024-05-30,0001145549-24-035212,2024_Q1,NPORT-P
Airports of Thailand PCL,AOT,N/A,7152602.0,12790881.27,0.9466324486,TH,2024-03-31,2024-05-30,0001145549-24-035212,2024_Q1,NPORT-P
Tongcheng Travel Holdings Ltd,780,G8918W106,2663807.0,7028020.61,0.5201324458,CN,2024-03-31,2024-05-30,0001145549-24-035212,2024_Q1,NPORT-P
Air France-KLM,AF,N/A,606525.0,6756834.16,0.500062375,FR,2024-03-31,2024-05-30,0001145549-24-035212,2024_Q1,NPORT-P
Wizz Air Holdings Plc,WIZZ,N/A,229461.0,6215111.78,0.4599703772,HU,2024-03-31,2024-05-30,0001145549-24-035212,2024_Q1,NPORT-P
Air Canada,AC,008911877,2934194.0,42478715.69,3.1437810889,CA,2024-03-31,2024-05-30,0001145549-24-035212,2024_Q1,NPORT-P
Aena SME SA,AENA,E526K0106,33897.0,6672177.07,0.4937970406,ES,2024-03-31,2024-05-30,0001145549-24-035212,2024_Q1,NPORT-P
Grupo Aeroportuario del Surest,ASR,40051E202,22431.0,7148311.08,0.5290349491,MX,2024-03-31,2024-05-30,0001145549-24-035212,2024_Q1,NPORT-P
Grupo Aeroportuario del Pacifi,GAPB,P4959P100,460055.0,7415064.35,0.5487769274,MX,2024-03-31,2024-05-30,0001145549-24-035212,2024_Q1,NPORT-P
International Consolidated Air,IAG,N/A,7125900.0,15896791.93,1.1764958764,GB,2024-03-31,2024-05-30,0001145549-24-035212,2024_Q1,NPORT-P
Japan Airlines Co Ltd,9201,N/A,698061.0,13239087.93,0.9798034991,JP,2024-03-31,2024-05-30,0001145549-24-035212,2024_Q1,NPORT-P
First American Government Obli,FGXXX,31846V336,3352145.54,3352145.54,0.198719447,US,2023-12-31,2024-02-27,0001145549-24-010826,2023_Q4,NPORT-P
Grupo Aeroportuario del Surest,ASR,40051E202,34638.0,10192924.26,0.6042495017,MX,2023-12-31,2024-02-27,0001145549-24-010826,2023_Q4,NPORT-P
JetBlue Airways Corp,JBLU,477143101,9781327.0,54286364.85,3.2181646871,US,2023-12-31,2024-02-27,0001145549-24-010826,2023_Q4,NPORT-P
Japan Airport Terminal Co Ltd,9706,N/A,179942.0,7926381.29,0.4698859545,JP,2023-12-31,2024-02-27,0001145549-24-010826,2023_Q4,NPORT-P
Qantas Airways Ltd,QAN,N/A,4506704.0,16491761.6,0.9776525829,AU,2023-12-31,2024-02-27,0001145549-24-010826,2023_Q4,NPORT-P
Singapore Airlines Ltd,SIA,N/A,1718921.0,8544134.69,0.506507161,SG,2023-12-31,2024-02-27,0001145549-24-010826,2023_Q4,NPORT-P
Ryanair Holdings PLC,RYAAY,783513203,129183.0,17227844.88,1.021288535,IE,2023-12-31,2024-02-27,0001145549-24-010826,2023_Q4,NPORT-P
SkyWest Inc,SKYW,830879102,957769.0,49995541.8,2.9637992446,US,2023-12-31,2024-02-27,0001145549-24-010826,2023_Q4,NPORT-P
Southwest Airlines Co,LUV,844741108,6210347.0,179354821.36,10.632381707,US,2023-12-31,2024-02-27,0001145549-24-010826,2023_Q4,NPORT-P
Sun Country Airlines Holdings,SNCY,866683105,2850525.0,44838758.25,2.6580985633,US,2023-12-31,2024-02-27,0001145549-24-010826,2023_Q4,NPORT-P
Textron Inc,TXT,883203101,406705.0,32707216.1,1.9389253298,US,2023-12-31,2024-02-27,0001145549-24-010826,2023_Q4,NPORT-P
Trip.com Group Ltd,TCOM,89677Q107,493117.0,17757143.17,1.0526660102,CN,2023-12-31,2024-02-27,0001145549-24-010826,2023_Q4,NPORT-P
TripAdvisor Inc,TRIP,896945201,1734180.0,37336895.4,2.2133786013,US,2023-12-31,2024-02-27,0001145549-24-010826,2023_Q4,NPORT-P
United Airlines Holdings Inc,UAL,910047109,4159899.0,171637432.74,10.1748851035,US,2023-12-31,2024-02-27,0001145549-24-010826,2023_Q4,NPORT-P
"Mount Vernon Liquid Assets Portfolio, LLC",,N/A,263672070.54,263672070.54,15.6308153759,US,2023-12-31,2024-02-27,0001145549-24-010826,2023_Q4,NPORT-P
Turk Hava Yollari AO,THYAO,N/A,1812656.0,14061443.45,0.8335802349,TR,2023-12-31,2024-02-27,0001145549-24-010826,2023_Q4,NPORT-P
Grupo Aeroportuario del Pacifi,GAPB,P4959P100,544767.0,9555317.76,0.5664513783,MX,2023-12-31,2024-02-27,0001145549-24-010826,2023_Q4,NPORT-P
TAV Havalimanlari Holding AS,TAVHL,N/A,2048961.0,7474470.67,0.4430961187,TR,2023-12-31,2024-02-27,0001145549-24-010826,2023_Q4,NPORT-P
International Consolidated Air,IAG,N/A,8180257.0,16161776.29,0.9580906344,GB,2023-12-31,2024-02-27,0001145549-24-010826,2023_Q4,NPORT-P
Japan Airlines Co Ltd,9201,N/A,819872.0,16135778.72,0.9565494654,JP,2023-12-31,2024-02-27,0001145549-24-010826,2023_Q4,NPORT-P
Pegasus Hava Tasimaciligi AS,PGSUS,N/A,330505.0,7284428.34,0.4318301679,TR,2023-12-31,2024-02-27,0001145549-24-010826,2023_Q4,NPORT-P
Tongcheng Travel Holdings Ltd,780,G8918W106,4445765.0,8221405.72,0.4873753776,CN,2023-12-31,2024-02-27,0001145549-24-010826,2023_Q4,NPORT-P
Wizz Air Holdings Plc,WIZZ,N/A,321473.0,9059905.97,0.5370827378,HU,2023-12-31,2024-02-27,0001145549-24-010826,2023_Q4,NPORT-P
MakeMyTrip Ltd,MMYT,N/A,181529.0,8528232.42,0.5055644542,IN,2023-12-31,2024-02-27,0001145549-24-010826,2023_Q4,NPORT-P
Azul SA,AZUL,05501U106,792721.0,7681466.49,0.455367094,BR,2023-12-31,2024-02-27,0001145549-24-010826,2023_Q4,NPORT-P
Boeing Co/The,BA,097023105,137266.0,35779755.56,2.1210693731,US,2023-12-31,2024-02-27,0001145549-24-010826,2023_Q4,NPORT-P
Booking Holdings Inc,BKNG,09857L108,10151.0,36007830.22,2.1345899287,US,2023-12-31,2024-02-27,0001145549-24-010826,2023_Q4,NPORT-P
Delta Air Lines Inc,DAL,247361702,4434509.0,178400297.07,10.5757962942,US,2023-12-31,2024-02-27,0001145549-24-010826,2023_Q4,NPORT-P
Embraer SA,ERJ,29082A107,430251.0,7938130.95,0.4705824893,BR,2023-12-31,2024-02-27,0001145549-24-010826,2023_Q4,NPORT-P
Expedia Group Inc,EXPE,30212P303,226674.0,34406846.46,2.0396815771,US,2023-12-31,2024-02-27,0001145549-24-010826,2023_Q4,NPORT-P
Deutsche Lufthansa AG,LHA,N/A,901265.0,8007353.09,0.4746860657,DE,2023-12-31,2024-02-27,0001145549-24-010826,2023_Q4,NPORT-P
easyJet PLC,EZJ,N/A,1337805.0,8696678.9,0.5155501756,GB,2023-12-31,2024-02-27,0001145549-24-010826,2023_Q4,NPORT-P
Auckland International Airport,AIA,N/A,1409748.0,7842330.36,0.4649033086,NZ,2023-12-31,2024-02-27,0001145549-24-010826,2023_Q4,NPORT-P
Bombardier Inc,BBD/B,097751861,882335.0,35431904.72,2.1004483333,CA,2023-12-31,2024-02-27,0001145549-24-010826,2023_Q4,NPORT-P
Copa Holdings SA,CPA,N/A,165137.0,17555714.47,1.0407250609,PA,2023-12-31,2024-02-27,0001145549-24-010826,2023_Q4,NPORT-P
Air Transport Services Group I,ATSG,00922R105,1982354.0,34909253.94,2.0694649309,US,2023-12-31,2024-02-27,0001145549-24-010826,2023_Q4,NPORT-P
Alaska Air Group Inc,ALK,011659109,1387734.0,54218767.38,3.2141574232,US,2023-12-31,2024-02-27,0001145549-24-010826,2023_Q4,NPORT-P
Allegiant Travel Co,ALGT,01748X102,647055.0,53453213.55,3.1687744194,US,2023-12-31,2024-02-27,0001145549-24-010826,2023_Q4,NPORT-P
